"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"NB43",11,18.6458339691162,82.6949005126953,33.2507781982422,919,50.1420555114746,7853.7890625,6,0,1,0,122,8340,9.02893839224161,122,3.46968739674364,4.4721126054756,122,28.2068965517241
"NB42",11,18.7583332061768,81.9598922729492,33.3654670715332,922,50.0511322021484,7571.587890625,6,0,1,0,123,8138,9.00442260132704,123,3.25271677249172,4.26184537969388,123,28.3793103448276
"NB36",11,18.8833332061768,82.8836288452148,33.6646270751953,912,49.6263961791992,7410.1669921875,6,0,1,0,124,8168,9.00810178134187,124,2.87805727160635,3.78119714922491,124,28.8421052631579
"NB29",11,18.9375,84.4534530639648,33.5155181884766,904,50.7603187561035,5437.470703125,6,0,1,0,125,10837,9.29081375612606,125,3.48097911790988,4.51348777070929,125,29.4035087719298
"NB16",11,18.8916664123535,83.2802963256836,33.4123954772949,946,48.5305099487305,6437.1708984375,6,0,1,0,126,13639,9.52076193139745,126,3.5608958975486,4.59289811340689,126,32.4363636363636
"NB08",11,19.1083335876465,83.3893737792969,33.0935821533203,928,48.7006340026855,4559.3896484375,6,0,1,0,127,15350,9.6389358974732,127,3.67166500400874,4.82819854148424,127,30.5185185185185
"NB03",11,19.4833335876465,82.7738876342773,32.9517211914062,907,49.4139862060547,2965.70629882812,6,0.0839384810527985,0.902108768035516,0.0139527509116854,128,19121,9.85859478364539,128,4.44446300109821,5.98343039643313,128,27.6181818181818
"NB07",11,19.2083339691162,82.7875900268555,33.083251953125,930,48.3542823791504,3897.73095703125,6,0.148877473363775,0.836979959411466,0.014142567224759,129,16923,9.73648801183996,129,5.77928360468571,7.69284135958695,129,31.375
"NB15",10,19.0541667938232,80.973014831543,33.4266090393066,940,47.6825561523438,5986.77197265625,6,0.00453464404629776,0.993372443316949,0.00209291263675281,130,16818,9.73026447872743,130,4.1018430712501,5.43381309287234,130,30.7678571428571
"NB14",11,19.3583335876465,81.0957336425781,33.5320091247559,933,47.7166862487793,5730.85205078125,6,0.00818060752108567,0.988141289872535,0.00367810260637961,131,16240,9.6952941881746,131,3.97124660554176,5.24291023036157,131,30.7454545454545
"NB23",11,19.3500003814697,82.3242034912109,33.5721206665039,932,47.3167495727539,7672.30712890625,6,0.000539066463723998,0.999112125824455,0.00034880771182141,132,16012,9.68115617132248,132,3.52302656322069,4.66943070598852,132,29.2413793103448
"NB24",11,19.0375003814697,82.6032333374023,33.4275054931641,949,48.2311859130859,7865.30810546875,6,0,1,0,133,14996,9.61560546008168,133,3.15173480491561,4.03542927476738,133,29.7241379310345
"NB25",11,19.0249996185303,81.7006683349609,33.332763671875,941,48.8725814819336,8213.3310546875,6,0.00504153719322722,0.99391210603082,0.00104635677595282,134,11976,9.39074342294751,134,3.43591354345513,4.47459018692813,134,30.4464285714286
"NB33",11,18.9500007629395,81.1003952026367,33.134464263916,952,48.6168251037598,9939.9853515625,6,0.00168067226890756,0.996765498652291,0.00155382907880133,135,8778,9.08011778492621,135,2.90601495280916,3.73055403541378,135,29.2
"NB31",11,19.2416667938232,81.0396423339844,33.4451904296875,943,47.0444564819336,9880.919921875,6,0,1,0,136,13055,9.47700307720389,136,3.57969479347426,4.75067268837414,136,30.2758620689655
"NB32",11,18.9583339691162,81.9599075317383,33.0184211730957,960,47.052188873291,10062.994140625,6,0.000824533028890369,0.998192369898202,0.000983097072907747,137,10101,9.220488703028,137,3.97590683558023,5.24685349254313,137,29.8214285714286
"NB41",11,18.8333339691162,80.1513748168945,33.1179656982422,963,47.1216011047363,10565.8310546875,6,0,1,0,138,8721,9.07360384840271,138,3.15948583887029,4.10976053013881,138,28.051724137931
"NB40",11,19.033332824707,80.1513595581055,33.2540321350098,962,46.5003089904785,11658.3525390625,6,0,1,0,139,8916,9.09571484613488,139,3.31591307240177,4.4200082165456,139,29.9137931034483
"NB45",11,18.9750003814697,80.6648483276367,33.3408355712891,972,46.6554870605469,10898.6357421875,6,0,1,0,140,9387,9.14718755697091,140,3.31106428396503,4.27872282038773,140,30.2241379310345
"NB48",11,18.9541664123535,79.1275863647461,32.9959182739258,976,46.7868194580078,9956.6904296875,6,0,0.968225780878389,0.0317742191216109,141,10049,9.21532791348722,141,3.16774513480755,4.06657895134404,141,30.728813559322
"NB39",11,19.1124992370605,79.7189636230469,33.3019638061523,968,46.6895065307617,10693.2392578125,6,0,1,0,142,9546,9.16398224799803,142,3.14871175681904,4.03011630178715,142,29.7413793103448
"MN02",11,19.716667175293,78.1412887573242,33.6982192993164,1056,40.8250617980957,7872.87353515625,6,0,1,0,143,5557,8.62299361030245,143,3.31774536984067,4.28069291613078,143,28.5090909090909
"MN04",11,19.6749992370605,78.9850387573242,33.3056945800781,1080,41.9601821899414,11457.4833984375,6,0.0454358096325185,0.949205745267764,0.00535844509971781,144,6657,8.80357441813497,144,3.64123011054836,4.90940071063658,144,28.1964285714286
"MN05",11,19.6666660308838,76.137825012207,33.5062484741211,1083,40.3147010803223,5695.2509765625,6,0,1,0,145,8948,9.09929707318286,145,3.0641925889604,3.92388495329384,145,29.9491525423729
"MN06",11,19.5791664123535,76.320442199707,33.622917175293,1071,40.8844337463379,7633.0888671875,6,0,1,0,146,8724,9.07394774707063,146,3.34189541679272,4.25021748896308,146,28.3448275862069
"MN07",11,19.4833335876465,79.152702331543,33.6268844604492,1069,41.3881454467773,9572.748046875,6,0,1,0,147,7824,8.96507901540835,147,3.33334539929709,4.30586714473084,147,26.5344827586207
"MN08",11,19.595832824707,77.7659301757812,33.3175277709961,1064,41.8214492797852,11264.4853515625,6,0.0198161065313887,0.978123018389347,0.00206087507926443,148,7369,8.90517298518338,148,3.66358513631392,4.76672231640283,148,27.5263157894737
"MN09",2,19.5166664123535,78.3155899047852,32.8925552368164,1030,42.5064888000488,11847.8671875,NA,0.0482592428181876,0.947396791172554,0.00434396600925867,149,8444,9.0413298292419,149,3.32231305701995,4.31401263055069,149,27.1724137931034
"MN10",11,19.6458339691162,75.9023971557617,32.9364166259766,1134,39.0126609802246,2284.99291992188,6,0,1,0,150,10069,9.21731598571261,150,3.7686597546476,4.93176123360607,150,27.5762711864407
"MN11",11,19.6749992370605,76.855827331543,33.1712532043457,1175,39.5517272949219,4015.27661132812,6,0,1,0,151,9718,9.18183801150347,151,3.40994470810038,4.48021946355386,151,31.8666666666667
"MN12",11,19.5166664123535,76.4654922485352,33.3403511047363,1175,39.7952842712402,5897.02294921875,6,0,0.999904870624049,9.51293759512938e-05,152,10177,9.22798380714878,152,3.55865569110211,4.63425166910143,152,31.1864406779661
"MN13",11,19.5249996185303,76.7078323364258,32.9433822631836,1140,40.399772644043,7784.79541015625,6,0,0.999936574382393,6.34256176069514e-05,153,10333,9.24319470884713,153,3.55965906169258,4.68347018320381,153,29.55
"MN14",11,19.4249992370605,77.8839492797852,32.6956253051758,1136,41.0260353088379,9448.6083984375,6,0.00481958272560086,0.986682731942419,0.00849768533198047,154,10365,9.24628649874965,154,3.68464882044197,4.8448641988255,154,29.8275862068966
"MN15",11,19.4500007629395,79.2579193115234,32.3407783508301,1114,41.6036109924316,11367.83203125,6,0.00130001902466865,0.997273130826305,0.00142685014902657,155,8786,9.08102863549584,155,4.60711551506018,6.1117873486727,155,30.1052631578947
"MN16",11,19.3833332061768,79.4107284545898,32.5851593017578,1097,42.4916534423828,10711.5478515625,6,0,1,0,156,9448,9.15366419478263,156,3.86441119004409,5.13400556860559,156,28.7931034482759
"MN17",11,19.2916660308838,78.7352676391602,32.6813850402832,1036,42.6379699707031,9116.1953125,6,0,1,0,157,12178,9.40746843608711,157,4.27033023071192,5.61838313288554,157,28.4181818181818
"MN18",11,19.658332824707,75.0403900146484,30.6103076934814,1137,39.0319786071777,469.844116210938,6,0.135773879389652,0.804967801287949,0.0592583193223995,158,12317,9.41881688624699,158,3.85586238109885,5.17078998203695,158,30.1034482758621
"MN19",11,19.4416675567627,76.7177047729492,32.539005279541,1153,39.6081809997559,2390.56225585938,6,0.00126835146018962,0.997368170720107,0.00136347781970384,159,10568,9.26568046700935,159,3.55033165392332,4.60435091231347,159,28.1034482758621
"MN20",11,19.4333343505859,74.9949493408203,32.8904762268066,1178,39.5067520141602,4041.75219726562,6,0.049476688867745,0.944497304154773,0.00602600697748176,160,9943,9.20472463319055,160,3.84071757450466,5.0845987884468,160,30.5689655172414
"MN21",11,19.4375,75.44189453125,32.5386428833008,1121,39.1930923461914,6031.3515625,6,0.0192789421948822,0.972603608459904,0.00811744934521356,161,10365,9.24628649874965,161,3.54080431461755,4.71061784793169,161,31.6896551724138
"MN22",2,19.341667175293,76.5100479125977,32.2373123168945,1149,40.4702796936035,7673.76171875,6,0.0745156482861401,0.913022798617497,0.012461553096363,162,11308,9.33335414787133,162,3.66772078009936,4.94609823829955,162,30.3965517241379
"MN23",11,19.283332824707,78.6919631958008,32.0969009399414,1167,40.5644416809082,9226.94140625,6,6.34236062662523e-05,0.99391133379844,0.00602524259529397,163,11427,9.34382176335066,163,3.64572100802984,4.73573164182289,163,30.6034482758621
"MN24",11,19.2708339691162,79.3856582641602,32.0649223327637,1146,42.221981048584,10821.2099609375,6,0.000126871352448617,0.999587668104542,0.000285460543009389,164,9389,9.14740057220231,164,5.14397154397646,6.94881511604699,164,29.3103448275862
"MN25",11,19.1208324432373,78.9262619018555,32.3233299255371,1108,42.1755867004395,9722.8896484375,6,0,1,0,165,10318,9.24174213511571,165,4.2003444325504,5.73832931563093,165,28.7543859649123
"MN26",11,18.9500007629395,78.9706497192383,32.6083564758301,1063,42.235164642334,7931.10009765625,6,0,1,0,166,12540,9.43675855582405,166,3.67495900531027,4.73356853781286,166,27.5454545454545
"MN27",11,19.3708324432373,76.4394760131836,30.3064765930176,1162,38.828929901123,538.705932617188,6,0.051820372954459,0.804547761004694,0.143631866040847,167,13312,9.49649628043192,167,5.0968047941328,6.86572194467721,167,26.7586206896552
"MN29",11,19.1625003814697,75.0794982910156,32.9284286499023,1155,39.5030059814453,3647.90625,6,0,0.999936560299435,6.34397005646133e-05,168,10645,9.2729395137327,168,3.64948190678248,4.74814549215333,168,27.1379310344828
"MN30",2,19.1916675567627,76.4208831787109,32.5916442871094,1159,39.6226806640625,5329.19384765625,6,0.0931257530598009,0.885947111421143,0.0209271355190564,169,10521,9.26122358229075,169,3.66617103758956,4.86432310675182,169,30.5344827586207
"MN31",11,19.1458339691162,76.4394683837891,32.1975440979004,1154,40.0563735961914,6655.97509765625,6,0,1,0,170,11173,9.32134493001909,170,3.62280071004707,4.73581905292552,170,31.2586206896552
"MN32",11,19.2000007629395,78.7112045288086,32.0077171325684,1161,40.7905960083008,7951.86962890625,6,0,1,0,171,12010,9.39357817555449,171,3.87174337391856,4.99588504110223,171,30.4181818181818
"MN33",11,19.2416667938232,76.7769241333008,31.8853607177734,1149,41.7576751708984,9336.7724609375,6,0.000348851959913738,0.999016871749334,0.000634276290752252,172,10561,9.26501793326688,172,3.86761114751844,5.02242382128593,172,29.9152542372881
"MN34",11,19.095832824707,77.2380676269531,32.0573883056641,1123,42.222110748291,9185.7197265625,6,0.0153494862362045,0.979449448179627,0.00520106558416846,173,11161,9.32027043134838,173,4.14860964635858,5.45981605696852,173,29.3157894736842
"MN35",11,19.0041656494141,77.0318145751953,32.3732643127441,1113,41.6065254211426,7559.94921875,6,0.00123668188736682,0.997970573313039,0.000792744799594115,174,12720,9.45100945015621,174,3.52821497782269,4.65692786311797,174,28.8103448275862
"MN37",11,19.1625003814697,75.0794982910156,31.9671649932861,1158,39.3491973876953,2350.80395507812,6,0.0143971586224393,0.981734001395319,0.00386883998224139,175,12501,9.43364391049176,175,3.73197663258972,4.83295404173808,175,29.6842105263158
"MN38",11,19.1208324432373,74.938102722168,32.1904525756836,1166,39.7053909301758,3701.90234375,6,0.0110336081166772,0.987317691819911,0.00164870006341154,176,12135,9.40393152102837,176,3.69220564656407,4.77090450536425,176,31
"MN39",11,19.0416660308838,75.2520980834961,31.9453582763672,1168,39.9652519226074,5375.53564453125,6,0,1,0,177,12153,9.4054136126953,177,3.64717216684398,4.73298002778614,177,31.7068965517241
"MN40",11,19.1166667938232,76.5842742919922,31.8433589935303,1177,39.7399978637695,6574.234375,6,0.0235036635265011,0.972436324420338,0.00406001205316078,178,12183,9.407878894575,178,3.93359927933135,5.06518968485169,178,31.1964285714286
"MN41",11,19.091667175293,78.2720718383789,31.9740905761719,1169,40.0841941833496,7148.9970703125,6,0.00421793733350247,0.994259799568692,0.0015222630978054,179,12015,9.39399437400392,179,3.70392406330925,4.81905219880397,179,30.9655172413793
"MN42",11,19.1499996185303,76.1875686645508,32.1887893676758,1138,40.6209907531738,7677.4775390625,6,0.0191203982623585,0.974474426863684,0.00640517487395757,180,12034,9.39557435021717,180,3.95755008070053,5.21927932765981,180,29.4310344827586
"MN43",11,19.2124996185303,76.2509307861328,31.2784652709961,1184,38.2309646606445,897.843139648438,6,0.0186847698505853,0.961996002918504,0.0193192272309108,181,14086,9.55300766526031,181,3.99826865983163,5.26677572991495,181,28.8035714285714
"MN44",11,19.1625003814697,76.1017532348633,32.0946197509766,1187,39.4824295043945,2496.13818359375,6,0.0353892500396385,0.959885841128904,0.00472490883145711,182,13640,9.52083524249312,182,3.66529706337529,4.7397171786118,182,29.2105263157895
"MN45",11,19.0583324432373,75.4330902099609,31.8765850067139,1201,38.5196189880371,3785.38427734375,6,0,1,0,183,13263,9.49280887737508,183,4.1093948624907,5.29985435650631,183,29.8965517241379
"MN46",11,18.9291667938232,75.4519195556641,32.1366004943848,1193,40.4526634216309,5186.490234375,6,0.00580270793036751,0.992516726384881,0.00168056568475124,184,11739,9.37075709338209,184,4.08157485043733,5.29146106768934,184,31.2321428571429
"MN47",11,18.9958324432373,75.4519271850586,31.7419357299805,1204,39.0232963562012,4698.44140625,6,0.00114191461016304,0.998223688384191,0.000634397005646133,185,13162,9.48516514242541,185,4.0607940018687,5.2210875612199,185,31.4137931034483
"MN48",11,19.2124996185303,75.4720001220703,31.9915714263916,1154,38.0721588134766,1026.72290039062,6,0,1,0,186,16553,9.71438304344534,186,3.62939239476089,4.69509587873492,186,28.3793103448276
"MN49",11,19.216667175293,76.4951934814453,32.1732864379883,1187,38.6314353942871,1916.62145996094,6,0.0203285551186097,0.973677533933782,0.00599391094760878,187,15193,9.62865589206317,187,3.98103441531922,5.17433477018039,187,30.4137931034483
"MN50",11,19.158332824707,77.2785263061523,31.9667224884033,1192,38.9999313354492,2948.51147460938,6,0.0916671951296848,0.897488743737713,0.0108440611326019,188,12843,9.46063205520941,188,3.57167948116666,4.61696235601049,188,32.3620689655172
"MT01",11,20.2749996185303,75.8437347412109,31.8704833984375,1107,41.2811660766602,11669.3046875,2,0.0212462343427937,0.976407166640241,0.00234659901696528,189,71,4.27666611901606,189,4.47096937461698,5.98035618195381,189,29.9655172413793
"MT02",11,19.9958324432373,76.7658462524414,31.812068939209,1113,40.8665733337402,10210.177734375,2,0,1,0,190,52,3.97029191355212,190,3.89073670856564,5.18701139835548,190,31.6896551724138
"MT03",11,19.8583335876465,76.3018188476562,32.1085243225098,1112,41.6863403320312,8302.986328125,2,0,1,0,191,491,6.19847871649231,191,3.79927287985867,4.85060828438641,191,31.551724137931
"MT04",11,19.658332824707,78.6775131225586,31.9823837280273,1112,41.7211227416992,6368.99365234375,2,0,1,0,192,1404,7.24779258176785,192,3.60161015241625,4.77192775805443,192,32.5
"MT05",11,19.8791656494141,77.7659225463867,31.5877552032471,1084,42.1066131591797,4809.31494140625,2,0.00288641481904399,0.996796396739303,0.000317188441653186,193,1512,7.32184971378836,193,3.10096748286695,4.02493098455489,193,33.0689655172414
"MT07",11,20.0750007629395,79.3582382202148,31.5632190704346,1038,41.8283424377441,1669.71337890625,2,0.0208320121757879,0.974633775128417,0.00453421269579555,194,1571,7.36010397298915,194,3.18113285190936,4.16898830604164,194,28.7241379310345
"MT08",1,20.1666660308838,80.6883239746094,31.5913848876953,1020,42.6804809570312,0,2,0.166856925418569,0.776255707762557,0.0568873668188737,195,1776,7.48268182815465,195,3.66406133426521,4.8417818032714,195,26.8448275862069
"MT09",11,19.9874992370605,76.8447418212891,31.2157878875732,1128,40.5651321411133,10050.5390625,2,0,1,0,196,87,4.47733681447821,196,3.6005776454727,4.73543232547221,196,30
"MT10",11,19.875,76.8262634277344,31.2893123626709,1128,40.8570976257324,8704.3427734375,2,0.00275866442591242,0.994165583283128,0.00307575229095982,197,205,5.32787616878958,197,3.92440376543362,5.13984175701531,197,31.551724137931
"MT11",11,19.6791667938232,77.2086410522461,31.2690467834473,1124,40.471378326416,7619.9169921875,2,0.000380505438056886,0.998921901258839,0.00069759330310429,198,477,6.16961073249146,198,3.50823373453092,4.56253285138007,198,32.5454545454545
"MT12",11,19.5125007629395,75.712532043457,31.2050533294678,1126,41.0074501037598,6887.466796875,2,0,1,0,199,1454,7.28276117960559,199,3.58158481506244,4.71260681687427,199,31.8245614035088
"MT13",11,19.6333332061768,77.2932281494141,31.1400852203369,1110,40.4172096252441,5857.5634765625,2,0.00757984206019473,0.985791760489677,0.00662839745012845,200,1528,7.33236920592906,200,3.35086704092222,4.36583260155337,200,31.6727272727273
